target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median	n_genes	genes
parent1	CM078115.1	101270098	101600098	330000	27	0.9158249158249158	0.8181818181818182	0.030999111111111116	11.0	2	Scate00829,Scate00830
parent1	CM078115.1	101690098	101960098	270000	31	0.9677419354838709	0.8181818181818182	0.012968794721407623	11.0	4	Scate00832,Scate00833,Scate00834,Scate00835
parent1	CM078115.1	103510098	104030098	520000	42	0.9155844155844157	0.8181818181818182	0.03506432251082251	11.0	1	Scate00847
parent1	CM078115.1	106510098	106710098	200000	13	0.8951048951048949	0.8181818181818182	0.041470419580419575	11.0	3	Scate00873,Scate00874,Scate00875
parent1	CM078115.1	107400098	107630098	230000	16	0.8522727272727274	0.8181818181818182	0.05037117613636364	11.0	1	Scate00881
parent1	CM078115.1	110160098	110630098	470000	44	0.9524793388429752	0.8181818181818182	0.025292648760330574	11.0	7	Scate00904,Scate00905,Scate00906,Scate00907,Scate00908,Scate00909,Scate00910
parent1	CM078115.1	110650098	110860098	210000	12	0.9393939393939394	0.8181818181818182	0.030142757575757573	11.0	3	Scate00911,Scate00912,Scate00913
parent1	CM078115.1	111630098	111830098	200000	13	0.8531468531468532	0.8181818181818182	0.0663615034965035	11.0	0	
parent1	CM078115.1	113120098	113490098	370000	33	0.9944903581267218	0.8181818181818182	0.0032996749311294763	11.0	0	
parent1	CM078115.1	114620098	115120098	500000	46	0.9980237154150197	0.9090909090909091	0.003646440711462451	11.0	8	Scate00936,Scate00937,Scate00938,Scate00939,Scate00940,Scate00941,Scate00942,Scate00943
parent1	CM078115.1	115310098	115570098	260000	18	0.9646464646464646	0.8181818181818182	0.014192191919191919	11.0	9	Scate00949,Scate00951,Scate00952,Scate00953,Scate00954,Scate00955,Scate00956,Scate00957,Scate00958
parent1	CM078115.1	116240098	116480098	240000	20	0.9363636363636363	0.9090909090909091	0.0313760409090909	11.0	0	
parent1	CM078115.1	116570098	116880098	310000	22	0.9297520661157026	0.8181818181818182	0.03145100826446281	11.0	0	
