chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078115.1	103510098	104030098	520000	42	Scate00847	Similar to NMBR: Neuromedin B receptor (Anolis carolinensis OX=28377)
CM078115.1	114620098	115120098	500000	46	Scate00936	Similar to RFX6: DNA-binding protein RFX6 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00937	Similar to GPRC6A: G protein-coupled receptor class C group 6 member A (Anolis carolinensis OX=28377)
CM078115.1	114620098	115120098	500000	46	Scate00938	Similar to Importin subunit alpha (Crotalus adamanteus OX=8729)
CM078115.1	114620098	115120098	500000	46	Scate00939	Similar to Zinc finger with UFM1-specific peptidase domain protein-like protein (Crotalus horridus OX=35024)
CM078115.1	114620098	115120098	500000	46	Scate00940	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00941	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00942	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00943	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132300098	133260098	960000	86	Scate01066	Similar to 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial-like protein (Crotalus horridus OX=35024)
CM078115.1	132300098	133260098	960000	86	Scate01067	Similar to TTK: Dual specificity protein kinase TTK (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132300098	133260098	960000	86	Scate01068	Similar to ELOVL4: Elongation of very long chain fatty acids protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132300098	133260098	960000	86	Scate01069	Similar to Lebercilin-like (Crotalus adamanteus OX=8729)
CM078115.1	132300098	133260098	960000	86	Scate01070	Protein of unknown function
CM078115.1	132300098	133260098	960000	86	Scate01071	Similar to Phip: PH-interacting protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132300098	133260098	960000	86	Scate01072	Similar to Irak1bp1: Interleukin-1 receptor-associated kinase 1-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132300098	133260098	960000	86	Scate01073	Similar to L345_01335: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	138360098	138930098	570000	43	nan	
CM078115.1	139080098	139580098	500000	39	nan	
CM078115.1	160610098	161160098	550000	52	nan	
CM078115.1	181210098	182160098	950000	98	Scate01418	Similar to COL6A3: Collagen alpha-3(VI) chain (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	181210098	182160098	950000	98	Scate01419	Similar to COP9 signalosome complex subunit 8-like protein (Crotalus adamanteus OX=8729)
CM078115.1	181210098	182160098	950000	98	Scate01420	Similar to Iqca1: IQ and AAA domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	181210098	182160098	950000	98	Scate01421	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	182380098	184580098	2200000	238	Scate01424	Similar to Putative ribosomal RNA methyltransferase NOP2 (Crotalus horridus OX=35024)
CM078115.1	182380098	184580098	2200000	238	Scate01425	Similar to CHD4: Chromodomain-helicase-DNA-binding protein 4 (Ophiophagus hannah OX=8665)
CM078115.1	182380098	184580098	2200000	238	Scate01426	Similar to UGT1A1: UDP-glucuronosyltransferase (Anolis carolinensis OX=28377)
CM078115.1	182380098	184580098	2200000	238	Scate01427	Similar to UGT1A1: UDP-glucuronosyltransferase (Anolis carolinensis OX=28377)
CM078115.1	184990098	186780098	1790000	178	Scate01428	Similar to Histone deacetylase (Crotalus horridus OX=35024)
